Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_5345,-2.75744358590557,8.04112999830851,7.47778807024765,0.00624647622108756,44444
group_5369,-6.05257303672805,4.76153848198958,13.9621880420992,0.000186524447021728,CCD80
group_537,-2.01639302285939,6.43183377750376,8.8634125936583,0.00290943145025238,ARHG4|ARHG9|SPT13
group_538,-2.92330426567227,4.86863022296177,8.78248394338138,0.00304136769230238,SL9A1|SL9A4
group_5384,3.53900030400902,8.61000204482749,13.3518353701708,0.000258169832728154,SYNE1
group_5388,-2.70006933140106,6.18653703489784,10.2980153851349,0.00133173357805221,OCAD2
group_5389,-4.56692508706463,4.71299025732633,7.94996647971353,0.00480882672123526,POGK
group_5408,-1.97718984585988,6.28957107861079,10.6005530294755,0.00113053839636347,FBX11|MSH6
group_545,2.11161619359623,7.48179159346024,11.8029378227178,0.000591373287413854,UBP2L
group_550,-1.78420484408354,6.62117873906164,7.99223829371143,0.00469783020193878,PARP6|PARP8
group_583,-2.84402910511671,5.31178035743661,10.063942407239,0.00151199334039508,PHTF1|PHTF2
group_584,-2.31938442694778,5.38673431209711,8.70920982306862,0.00316606412222765,NAC2|NAC1|NAC3
group_586,1.85116306542347,7.01335534199848,8.4114172792482,0.00372871865009202,MYCB2
group_587,2.13261031380101,7.6554999877805,10.9924109031451,0.000914857256582242,NFIB|NFIX
group_5920,-3.1721107551017,5.11406962362723,8.11250770920697,0.0043960870249664,TBL1X
group_593,2.47228419054378,6.52007087453747,10.8965150898895,0.000963453509703953,NRP1|NRP2
group_5936,-1.86485534632604,7.65377457134081,8.39542555227277,0.00376166437495374,SDHB
group_594,-2.16375316284111,6.46505996168626,8.77246592990131,0.00305811723632698,AGAP2|AGAP3|AGAP1
group_5942,-3.92235324683167,5.23018751791078,12.8033696455334,0.00034599560159215,MTCL1
group_5945,-2.99514541565693,6.04756707410583,12.1941346524094,0.000479400090220036,TTC33
group_5953,-3.52496827175841,7.14998281386397,8.68266385646846,0.00321251091990253,HBA
group_5961,-4.07688423241031,5.32544729128777,13.792618897853,0.000204136652917639,SOCS7
group_5966,-4.37383707176817,4.44799459641644,7.00867152083314,0.00811158484476539,SH3B4
group_5968,2.08473138157347,8.54720644535642,10.5986383962292,0.00113170972312868,SF3B1
group_5974,-2.89206187063023,7.50929012380563,11.3170719044288,0.00076797720550945,SYUB
group_6006,2.68293128921489,7.70525666056218,11.4579270050963,0.000711896694539395,PIP30
group_6010,-3.46324685469782,5.40722753948695,6.80003969758349,0.00911558457129392,SNX7
group_6024,-4.83428033361999,4.80304633502118,7.9747645797945,0.00474339244171246,HERC2|CUL7
group_6026,-3.21648624800934,6.36937470127119,11.9344849697012,0.000551043593948108,PTPM1
group_6033,-3.33384639036257,5.36023348830745,7.92690633930978,0.0048705001494998,PKHA3
group_6039,-3.56974004366125,5.59048881989692,7.5344957800468,0.00605286747268706,BRDT
group_6046,-5.60782054911335,4.9904017685962,13.6000214632548,0.000226182939855284,CDV3
group_6048,2.6205652784553,9.74223843196493,13.6827091119314,0.000216438140129951,CPLX2
group_6059,-1.71593948968933,5.52234142844626,8.25874015044543,0.00405562635387692,SATT
group_6066,2.05630827253924,5.43838158372267,7.83824444515093,0.00511522597815821,LICH
group_608,-3.29920895754891,6.34221605141849,12.4031495351636,0.000428610329102577,LGI2|LGI1|LGI3|LGI4
group_6089,-3.68641129256549,5.3655382464127,8.91440259400443,0.00282930350964397,BMPR2
group_6100,-2.99382503987928,6.1463767494045,13.118599973111,0.000292378444059502,GTDC1
group_6108,-3.59681570980599,4.98457275833973,9.90496979448414,0.00164833034269228,PKNX2
group_6110,-4.73943994489358,5.94142105818123,7.90834437490563,0.00492072840018102,GOG7B
group_6116,-2.68798160948411,5.3459791937947,7.5363243423692,0.0060467274086151,CBPD
group_6120,-2.10739702104153,5.77873891478017,7.03431390005765,0.00799625017052885,PACR
group_6122,-2.59501259250921,6.62590221301148,8.2849188198062,0.00399756918115388,DCAF6
group_6133,-4.65924184308053,4.91488223680781,10.4811641209386,0.00120597743637934,LFG3
group_615,1.59135781744768,5.60679187628217,7.71341178147685,0.00548120608575183,UBR4
group_6170,-3.1304070153805,5.32335675983056,6.65077468645132,0.00991127222810578,MCCB
group_6178,-6.2676017998695,5.05773501369483,12.2504275790312,0.000465151558733406,ANXA3
group_6181,-3.30104928815257,6.2192855140765,13.3754247691484,0.000254942882575425,NOL4
group_6185,2.71791837702394,8.51716918311961,10.4375483346024,0.0012347906325274,EIF3G
group_6186,-2.07705636827541,5.88328833349936,10.3162445059309,0.00131864344922844,UB2J2
group_6187,-2.69544286944479,5.78221050393121,7.9384222590786,0.00483960119589739,CLYBL
group_6195,-2.37875283983156,5.72223538556618,7.92088684935264,0.00488673126209298,NPC2
group_6196,-2.56180873921154,5.42128930173006,9.32084701520996,0.00226561237780402,44443
group_620,3.47816663580974,7.25236894193557,7.9269610001246,0.00487035301253956,KIRR3
group_6210,-4.65420233310353,4.51411080000002,7.45207147193584,0.00633634850423302,TT39B
group_6218,1.87519530046163,11.48555469826,11.4758811236337,0.000705052123576483,COX41
group_63,-1.86303762488937,6.73391122428686,7.89231230752453,0.00496453545294471,RPGF5|RPGF4
group_64,1.86452920777975,6.64242092302484,9.34851694651636,0.00223165983768587,MTREX|SKIV2
group_659,1.88149924098621,7.51663660667099,12.0277567744344,0.000524141187625354,AP3B2|AP3B1
group_6792,2.1750717818859,8.07286072483526,6.67321299118901,0.0097872591382022,ZNT3
group_6802,-5.75238933973717,6.48496110813413,13.9584293647185,0.000186897744590601,RS15
group_6809,-2.9799296683694,5.35545208370736,8.20550618275306,0.00417634563541672,GGH
group_6810,-2.13279115866185,7.66349524118977,7.62602837442698,0.00575318550465149,TIP
group_6821,-2.74162238347848,5.10163549827816,8.38935405539245,0.00377425012032345,MAN1
group_6826,-3.63855737028732,6.25895759636224,12.36483022219,0.000437497347863511,MEGF9
group_6828,-4.18237113410054,5.73335862446273,13.1823683145143,0.000282595389405026,RN103
group_6849,-3.70896284774778,5.13260905149873,8.05606176023005,0.0045351657049279,SCRN3
group_6852,-3.38196818976131,4.92554764789587,9.58552545207745,0.00196117304552927,TAD2B
group_6855,2.21423364895595,8.37256375078749,7.73953493439009,0.00540247129598554,RBM42
group_6882,-2.79257738485404,5.78426314002012,8.87644600755531,0.00288873344609235,RMD3
group_689,-2.52192836555957,5.7770648951269,11.8249718357474,0.000584415984152308,EP15R|EPS15
group_6893,-2.18805503572886,8.66349819490778,8.93363828912755,0.00279966110935136,NPTN
group_6912,-3.26108838930193,5.49210820138389,10.9264259882023,0.000948022048585996,GID4
group_6922,-3.42880533923688,6.80010800841618,6.96890021951982,0.00829384556142507,5NT3A
group_6934,-3.32207665342178,5.42841893334939,14.9308150054518,0.000111526362023402,P52K
group_6939,-3.69529230388925,6.93292799203036,12.6708211336063,0.000371406383406532,GDN
group_6942,-1.87847734876015,6.10685261073416,8.74512239775164,0.00310431264574741,PURA2|PURA1
group_6951,3.27216510479628,7.72148784009829,13.5069349897299,0.0002376834335472,TROP
group_6956,-2.19232707494891,5.00572085332929,7.06743259173514,0.0078497659712388,KIF3B
group_6962,-5.08958670299321,6.61921875205431,10.1892257773399,0.00141263614696321,OSBL1
group_6963,-4.85420775743013,5.79206911629516,10.2808438574943,0.00134418456352379,BDH
group_6975,-4.6472249822636,4.62994448169688,7.36204755076003,0.0066614890306119,OAF
group_6980,-2.67486794866717,6.94141066149462,9.30233871846967,0.00228861512817657,NDUS1
group_6983,-2.70986318825788,5.60151816900095,13.9818025452485,0.000184588560260732,CHSTA
group_6987,2.12032622863965,9.12427170981764,8.26524921190432,0.00404111135925677,PSMD6
group_6988,-2.68469445104241,5.80411154906119,7.63798165809896,0.00571518319562015,SG196
group_7025,-3.90810999533597,5.40427288162765,8.24219520171712,0.0040927603346827,F217B
group_7034,2.4878849357948,6.56890833520986,8.09321619410159,0.00444312463450772,KNOP1
group_7036,3.11065299540641,7.41832873775839,7.28773615600906,0.00694269077670499,ATGA1
group_7053,-1.5277629836315,9.1054621183618,10.1475939612425,0.00144489703835365,GPM6B
group_7054,-2.33956450493317,6.54873787342015,7.54585417930969,0.006014830227116,LRP11
group_7060,-3.71065449920947,5.52805507298611,13.8476527916743,0.000198244205946267,F117B
group_7082,3.48915539025662,8.1612852473695,9.49142058642921,0.00206434921510892,SIM29
group_7104,2.22502924718378,8.71497388413203,8.60130155328821,0.00335922844185859,GLO2
group_7122,-2.95772118006567,8.84285824402081,10.8999420398208,0.000961672691160585,KCC2A
group_7123,-1.5922682426998,5.73891320907057,8.28596909810191,0.00399525767382285,DCAF5
group_7127,-2.06455629534258,5.46339856684642,6.89174404909026,0.00865947408861317,HERP2
group_7129,-2.60225626937505,6.21231343564496,8.62128638372093,0.00332257119035746,S22AH
group_7134,-2.05043726601761,7.08279430544885,6.6513364728381,0.00990814774902077,PDP1
group_7136,-2.46097766178874,4.92466539117576,8.25284079076543,0.00406882756237523,G6PD1
group_7144,-2.67535743711139,6.46419991888035,9.37328556910392,0.00220170529651053,B3GL1
group_7153,-5.12903777360258,4.6956587086026,7.40865509235903,0.00649108296565169,CTL2A|CTL2B
group_7158,-3.08134715719763,6.63984002484755,8.63627700089776,0.00329534166980497,PUR6
group_7166,-4.91915710073325,4.81172264568486,9.47817955057217,0.00207930195429177,OXND1
group_7169,1.6179835425117,6.77785720394582,6.84819837879433,0.00887307048115239,NOP58
group_7189,2.37755310134523,8.14200200310257,6.81911800252202,0.00901870979719627,RU17
group_7203,-2.14051456834249,5.93122658437265,9.43093685617432,0.0021335526669848,VAPB
group_729,-1.94344470813617,5.30034054041007,6.69966377176942,0.00964310941485429,KCTD3|SHKB1
group_730,-2.60627952758987,5.35779836011566,8.32114184607891,0.00391862793459841,ARNT2|ARNT
group_736,-2.94551095848529,6.19057235756679,11.9495259628206,0.000546612860502258,DPP8|DPP9
group_737,2.41598425586495,7.0923998617287,11.2283191814767,0.000805585698037834,ANC2
group_740,-3.83211445108213,4.94458409725095,11.7497216732966,0.000608523372732085,M3K5
group_769,2.09922835209731,7.02498946168572,9.34557012702461,0.00223525105594775,KMT2E
group_779,2.41997505553686,6.71899986083453,10.7805158639272,0.00102574090670887,SIN3A|SIN3B
group_786,1.80541743062019,8.47142562128726,9.91305135520663,0.0016411080311617,DC1I2|DC1I1
group_788,2.53032832181927,6.50613367502399,8.43896357140481,0.00367265506195482,SYVN1|RM49
group_7990,-2.93673856255568,5.47313704716941,11.1512828191059,0.00083973584103775,TPM4
group_7996,-1.84936219156146,8.99222710846432,11.0655900362591,0.000879445991455181,RTN4
group_8000,-4.16536492604508,5.06189205315748,8.74899343941643,0.00309772989360732,CFAH
group_8007,-2.71364363918742,6.85457115076278,9.69465141454844,0.0018480513710541,CADM3
group_8025,-3.89805784601568,5.45057753487876,13.8930953561303,0.00019350804792294,ASND1
group_8033,-5.06608328771523,5.05300925517865,9.21161419450863,0.00240484556524671,FAXC
group_804,2.24615404887146,6.94295551380953,8.20180818066331,0.00418486627162353,HGS
group_8053,2.49434027172704,5.68545903646106,10.9130766707736,0.000954878033491191,ACHB2
group_8055,2.40897904449375,7.4067645042775,6.88424496331964,0.0086958792811542,RUVB1
group_8068,-2.69168797545304,5.5213637303511,10.4237661191108,0.00124403944288633,PPM1K
group_8086,-4.56760123411458,5.21358853347354,13.039797658443,0.000304941040625965,DUS8
group_8092,-5.13423968140364,5.09195172948745,9.42603407122929,0.00213926432863258,NEUFC
group_8099,-2.01273897123307,6.48663650452696,6.78141691935533,0.00921117415639178,MARH6
group_81,1.65371817236679,5.97972154343892,7.44685754303463,0.00635473005470835,SYNE1|SYNE2
group_811,2.79112724816005,6.9615658696357,11.2490003292199,0.000796659103502923,IF2M
group_8112,-3.4504973746949,6.89877773346427,14.156762585144,0.000168191449804283,GUAD
group_8113,2.71673442490705,7.33006280978345,7.39540507945842,0.0065390697430777,AUP1
group_8131,-4.10541665944103,6.85148929300093,14.1786214573222,0.000166248706018342,MLC1
group_8138,1.94580054889658,8.08648151095643,7.38959656246797,0.00656022014790935,SSRD
group_8149,-4.85848129196324,5.81379192760165,12.2083898634239,0.000475750769875588,ODBB
group_8156,-4.96920882767563,6.19100420667955,9.81702187591893,0.00172904090490397,S2551
group_8158,-4.38043897838767,4.64492685867301,6.92621680457677,0.00849411795220778,FBLN3
group_8170,2.61229596047046,7.24834108753228,9.47997194325963,0.00207727144441994,CSDC2
group_8181,-4.9002701398818,5.10108611623431,8.70161467638618,0.00317928303206099,MRS2
group_8188,-4.00404622250129,5.35779922673482,12.7711386282522,0.000352008501800598,K0513
group_8195,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_8210,2.50375170657071,6.97024263327244,14.7918710637731,0.000120051890040193,PININ
group_8211,-3.15978373347884,6.44523316146013,11.3803682296671,0.000742244016431913,IF1A
group_8213,1.8702358826952,8.46740185952378,8.84839811862391,0.00293346232664923,EIF3C
group_8237,-4.26179807678954,5.38664167425923,13.9684363222309,0.000185905552798404,MIPEP
group_8238,3.16114746507089,8.93225388736001,14.9473604684431,0.00011055261377859,WDR61
group_8246,2.3450203812596,8.23516484347497,10.6705994579296,0.00108851835543059,CLPP
group_8258,-4.11741480150948,4.93410860068647,7.93963923457228,0.0048363475555651,F124A
group_8266,-2.62350987367086,6.13433670014325,13.0309113081477,0.000306391418711848,MKKS
group_8273,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_8295,-2.13309954088403,6.38248692741567,7.08008630417421,0.00779452561020492,NEGR1
group_8302,-4.21104478277639,5.19894982134617,11.9553767357097,0.000544899088021629,KT222
group_8305,-2.47466801256983,6.21042767810773,11.3006294015014,0.000774808209039155,DIRA2|DIRA1
group_8306,-4.55957912945582,4.90114375951101,11.5862683204241,0.000664406036357587,ADNP2
group_8309,2.63852077697961,6.81783161591293,8.03702961407152,0.00458306289280655,BFAR
group_8323,-3.78004319650718,5.45389405396201,11.5250378257806,0.000686650538045095,PGCB
group_8335,-2.69868043812688,6.11595264961767,7.05869550095491,0.00788814163809888,GFRA2
group_8352,-3.59388909615185,5.51528237334947,12.0893599680828,0.000507103788885461,MEPCE
group_838,-4.88660243775873,4.81187874547615,11.5794745811146,0.00066683780636263,RHG07|STA13
group_8385,-4.45622325116101,6.04089292250687,11.126587505692,0.000850990103869512,ASB13
group_8392,-4.29778353456723,4.7908584938165,7.37356722534634,0.00661895045973552,SIAT2
group_8396,-1.75932816618625,8.16061392079262,8.14188457043679,0.00432543055910895,TSYL4
group_84,3.56206871883207,8.74579450157393,9.54518770640778,0.00200474323600541,DOCK4|DOCK3|DOCK1|DOCK2
group_8401,3.24173385154955,5.89824232881773,10.4097751673103,0.00125350004658697,TM10B
group_8415,-1.81967321698621,6.29917774621779,7.44508559055316,0.0063609894054398,AMFR
group_8418,-3.46372259234603,7.24183091238114,14.1275716388008,0.00017082154910891,CSPG5
group_8419,-3.92012604930395,5.16790378547065,9.98545159383491,0.0015778185477686,RN168
group_8423,-3.69870458264964,5.67898305943371,14.2858071238522,0.000157044538341568,LRRT2
group_8427,2.34263550276684,8.51144492549837,7.56486861915999,0.00595169928759269,TALDO
group_8436,-1.60490115413298,10.0751265560434,8.11461462601246,0.00439098063121661,GPM6A
group_8455,2.99378503139645,7.91406640632249,12.8285340765213,0.000341373105803998,MCTS2|MCTS1
group_8468,-6.00520414686371,5.10490660552277,13.95424719571,0.0001873139863435,SIA8E
group_8469,-3.09600644997979,5.79157623116544,9.12651371902847,0.00251931345810554,GFAP
group_8472,2.88523582578704,7.99093205751672,14.0198022453905,0.000180895505677034,S39A6
group_8503,3.23619741865915,7.50085084970974,7.79572853162556,0.00523698902948701,CCNL1|CCNL2
group_8505,-2.87739257823958,8.46723414501044,14.5881099825236,0.000133755835506567,NRSN1
group_8508,-2.22642344515366,5.61175932638228,6.99127625208775,0.00819079298679477,HMGB3
group_8515,2.77715533907861,6.89100816578939,11.0461345400281,0.000888723003915233,BCL7B
group_8517,-3.25901421886481,4.87070968439732,6.65064300199857,0.00991200476166473,ZN700|ZN791|ZN709
group_859,-1.64782678918155,5.80107919005112,7.28618277883994,0.00694869657410987,CHD5|CHD3|CHD4
group_871,-2.24597853427423,8.183048162897,11.0665418336884,0.000878994663446963,VGLU1
group_89,1.69899388702839,5.80031468275506,7.5352784189396,0.00605023869913695,SETB1|CERS2
group_897,2.3150438960117,6.7227652524809,8.87341002876869,0.00289354140003506,RBM6
group_900,-1.90759257187244,5.99028909503003,7.44019359893701,0.0063783028613445,DISP2|DISP1
group_904,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_941,-2.26014297802513,6.50742000686264,11.3335802661693,0.000761180055540122,CSTN3|CSTN1|CSTN2
group_946,-2.4039659419706,5.56782640385167,8.38202531843908,0.00378949909834804,ASTN1|ASTN2
group_954,-2.32337172820943,5.25796828932426,7.31008626500586,0.00685686351712836,FNBP1|FBP1L
group_955,-2.09288038397362,7.07994724048572,7.95881304579403,0.00478537860126981,APBB1|APBB2
group_96,1.76547976673809,7.22598182648602,6.98214503714942,0.00823268756491606,AGRB3|AGRB1|AGRB2
group_961,-1.71719163615999,6.93385277934643,7.71216554050757,0.00548499134479638,HNRL1|HNRPU
group_9632,-2.80854809641175,5.43632304878953,9.51594358018425,0.0020369434050395,KCIP1
group_9635,-2.58981800882799,5.62787950055558,7.73035497212316,0.00543000729843796,ASM3A
group_9638,-3.48772607812805,5.60340914378203,11.4647627429258,0.000709282857490162,NETR
group_9642,-3.42604875099985,5.37107151476003,12.8899094512043,0.000330358413919094,KBTB7
group_9652,-4.10099228898836,4.92571601161839,7.12900132560883,0.00758469606344469,CMS1
group_966,-2.04837912133253,7.05467759662031,8.39468598299347,0.0037631951590499,SCMC3|SCMC2
group_9664,-4.51021630012809,4.98308773543062,10.6486230384404,0.00110152884980677,VCAM1
group_9704,-2.29580725145215,5.43550128997612,7.15023247909626,0.00749542703257693,CCSAP
group_9708,2.04068667848019,9.35764221947333,9.14016237263289,0.00250058909684141,PMM1
group_9711,2.93504955791381,9.0634048545787,13.4028067193064,0.000251248065805335,RN112
group_9712,2.25332751854532,7.37307236880726,10.0921836751547,0.00148899552579571,SPF45
group_9725,-4.38050301280828,4.61952301670109,8.70949981016273,0.00316556052494799,PAMR1
group_9732,2.4227817310541,9.16267682312402,14.0028253871881,0.000182536138249256,RM18
group_9735,-4.57137479152004,5.00415252200892,11.6013321720324,0.000659045938989349,OCTC
group_9741,-4.12298239469568,4.77753954610931,7.35583736652498,0.00668453701902945,SRGN
group_9752,-5.59783092507609,5.3145853851999,12.0597062208476,0.000515234109005863,EDNRB
group_9754,1.78153332599008,8.79081133953238,8.81536346951055,0.00298704703392118,RBM3
group_976,2.95691420947405,7.5203262353419,9.60374958805505,0.00194180456612017,S39A7
group_9774,2.43379781265658,6.09792778321674,7.14118081771142,0.0075333537962944,JUNB
group_9787,1.73539001835047,9.89728509676416,7.31731124563374,0.00682935108229974,PSA3
group_9793,-2.341181484626,7.05510312782796,10.4280153482718,0.00124118046808973,SCN1B
group_98,2.73872155473243,6.62966470743664,10.4565423372764,0.0012221582653792,MTMR5|MTMRD
group_9804,-2.25258917790446,8.08360901403505,7.85552947269471,0.0050665512704354,DEND
group_9805,-6.00100397407972,4.67357179587974,13.2413611995453,0.000273838979981336,5HT2C
group_9806,-1.51035004964305,9.73242820691331,7.37803891606617,0.00660251272373516,ATPG
group_9808,-4.13205337916459,4.67583465822439,8.276407132475,0.00401635241977601,KAISO
group_9811,1.45942441658839,9.98602295638289,9.58118427947497,0.00196581562527019,TCP4
group_9828,-6.28146740786768,5.04088907874445,10.7302313561881,0.00105399267761474,MOG|BT2A2
group_9835,3.02857780143238,7.50146967135954,6.98100174300747,0.00823794848856566,CCNL2
group_9838,-2.36630423533813,5.7916841682914,7.0185147879669,0.00806711176147322,KCTD1
group_9848,3.0285736243682,6.98684000619495,9.1536097020088,0.0024822790508901,FCL
group_9856,2.12011698147486,8.36294185653315,7.17148767420368,0.00740713240205445,CDC37
group_9859,-3.13267925604172,8.17227623193714,14.1636885012717,0.000167573435465659,RL12
group_9870,2.38226657062417,8.24014428750401,8.11601715328412,0.00438758476773708,SSRB
group_9879,-4.55781274959664,5.64366463638584,15.0557262404185,0.000104383093603145,PP4R2
group_9881,3.52791449496314,8.19729929585585,9.87942928196493,0.00167136772031526,PDGFA
group_9884,-4.01805960123576,4.94951566186579,7.7982461127148,0.0052296972106163,LCLT1
group_9893,-3.97733419367796,4.65443094533503,7.08906858501223,0.00775555441155786,FXYD5
group_99,-3.07170337119958,5.41512760831335,12.6047214248941,0.000384773584009322,ARAP2
group_9900,3.93021351999958,6.70916449590374,13.5268776045428,0.000235170987747603,F102A
group_9913,-2.13998595396674,6.67871032157257,9.23060078065475,0.00238003541465683,ASGL1
group_9917,2.35938000755361,8.22923766469947,9.80189009024101,0.00174332598774491,IF2P
group_9941,-5.13114604901939,5.29999092195404,10.2991722390577,0.00133089895879665,FUZZY
group_9947,-3.29851924545214,7.30004645677187,10.0099723508872,0.00155694859793867,GOGA7
group_9957,2.19562006603226,7.76327480289079,8.23386415182937,0.0041115895886746,RT07
group_9962,2.06876398019206,7.95641523737511,6.95846965966611,0.00834233574417403,PGAM5
group_9981,-5.22530377462175,4.69479225311871,9.26395684962144,0.00233707552369484,BEGIN
group_9982,-2.90685651747611,5.32502040831228,7.75421802995468,0.00535872384056935,NSDHL
group_9984,2.65674986897841,8.45296980184244,6.87741886243065,0.00872915358011195,GRPE1
group_9992,-4.36013720523851,4.69875246227102,7.08713487608997,0.00776392728417908,DHC24
group_9993,-2.4320554197269,6.68871020116751,11.0310525248653,0.000895982620417932,RTN1
group_9996,1.41315900257737,10.7335153522509,6.72200709644761,0.00952303976318344,MYL6
group_9998,-2.7842825593629,4.89085525475117,8.41752246135631,0.00371621846026515,PRUN1
